trade_date,score
20170907,7.3
20170908,8.2
20170911,6.2
20170912,8.5
20170913,8.0
20170914,9.6
20170915,13.8
20170918,11.9
20170919,13.6
20170920,10.6
20170921,16.6
20170922,19.0
20170925,25.0
20170926,25.5
20170927,22.8
20170928,23.9
20170929,20.7
20171009,14.9
20171010,9.5
20171011,10.1
20171012,11.9
20171013,9.6
20171016,29.2
20171017,19.8
20171018,21.7
20171019,25.4
20171020,20.9
20171023,18.4
20171024,20.6
20171025,16.1
20171026,15.9
20171027,16.0
20171030,37.7
20171031,21.1
20171101,21.8
20171102,28.6
20171103,29.9
20171106,23.1
20171107,20.0
20171108,19.3
20171109,16.3
20171110,15.1
20171113,15.3
20171114,20.7
20171115,29.1
20171116,29.3
20171117,60.0
20171120,38.1
20171121,33.0
20171122,30.5
20171123,51.6
20171124,39.6
20171127,57.4
20171128,28.3
20171129,30.2
20171130,33.9
20171201,29.7
20171204,58.4
20171205,60.9
20171206,34.7
20171207,37.3
20171208,29.1
20171211,25.2
20171212,39.2
20171213,26.3
20171214,26.7
20171215,28.9
20171218,43.0
20171219,25.6
20171220,33.6
20171221,30.4
20171222,32.4
20171225,44.7
20171226,25.1
20171227,29.9
20171228,25.9
20171229,20.7
20180102,13.8
20180103,9.6
20180104,9.7
20180105,9.6
20180108,10.4
20180109,10.5
20180110,16.1
20180111,12.2
20180112,15.0
20180115,43.0
20180116,23.4
20180117,27.8
20180118,20.6
20180119,22.2
20180122,24.1
20180123,16.1
20180124,13.9
20180125,13.9
20180126,17.1
20180129,34.1
20180130,32.4
20180131,60.0
20180201,62.8
20180202,58.6
20180205,58.6
20180206,65.6
20180207,52.5
20180208,40.6
20180209,78.8
20180212,44.6
20180213,50.7
20180214,51.1
20180222,43.1
20180223,42.6
20180226,35.9
20180227,35.5
20180228,35.9
20180301,26.7
20180302,27.1
20180305,23.8
20180306,22.2
20180307,23.1
20180308,22.4
20180309,21.4
20180312,20.8
20180313,20.4
20180314,19.7
20180315,21.1
20180316,14.0
20180319,13.5
20180320,14.7
20180321,17.6
20180322,20.1
20180323,63.3
20180326,37.6
20180327,28.5
20180328,34.1
20180329,29.7
20180330,24.5
20180402,24.1
20180403,28.1
20180404,29.6
20180409,28.9
20180410,35.1
20180411,24.0
20180412,26.5
20180413,35.0
20180416,35.0
20180417,58.5
20180418,37.9
20180419,35.5
20180420,63.1
20180423,59.4
20180424,34.8
20180425,34.6
20180426,57.1
20180427,54.2
20180502,57.6
20180503,37.1
20180504,38.7
20180507,29.1
20180508,26.7
20180509,26.6
20180510,22.4
20180511,30.0
20180514,37.0
20180515,23.0
20180516,25.6
20180517,30.0
20180518,23.4
20180521,16.5
20180522,15.8
20180523,23.4
20180524,25.6
20180525,30.8
20180528,41.8
20180529,45.1
20180530,73.7
20180531,38.5
20180601,54.6
20180604,58.1
20180605,36.9
20180606,35.2
20180607,38.5
20180608,51.3
20180611,53.5
20180612,43.2
20180613,61.3
20180614,59.0
20180615,73.5
20180619,79.9
20180620,63.8
20180621,80.4
20180622,53.7
20180625,58.9
20180626,54.1
20180627,57.6
20180628,66.4
20180629,48.3
20180702,62.7
20180703,54.9
20180704,69.3
20180705,82.7
20180706,65.1
20180709,51.6
20180710,47.0
20180711,68.5
20180712,42.8
20180713,42.1
20180716,48.3
20180717,37.2
20180718,38.8
20180719,50.6
20180720,37.4
20180723,37.6
20180724,28.5
20180725,27.3
20180726,28.5
20180727,30.9
20180730,42.0
20180731,35.4
20180801,41.4
20180802,64.7
20180803,72.6
20180806,82.9
20180807,48.2
20180808,67.7
20180809,44.4
20180810,43.4
20180813,43.8
20180814,44.1
20180815,58.3
20180816,63.9
20180817,81.5
20180820,66.1
20180821,51.8
20180822,68.7
20180823,51.2
20180824,55.5
20180827,40.8
20180828,39.0
20180829,41.2
20180830,60.2
20180831,65.5
20180903,56.8
20180904,40.3
20180905,53.7
20180906,53.6
20180907,47.2
20180910,71.5
20180911,58.0
20180912,51.5
20180913,45.8
20180914,58.7
20180917,70.2
20180918,40.0
20180919,34.8
20180920,35.9
20180921,29.6
20180925,30.6
20180926,27.0
20180927,53.2
20180928,30.8
20181008,80.0
20181009,54.8
20181010,51.4
20181011,92.0
20181012,79.6
20181015,79.8
20181016,88.4
20181017,70.2
20181018,94.7
20181019,63.6
20181022,56.9
20181023,61.0
20181024,60.7
20181025,62.3
20181026,60.2
20181029,77.9
20181030,59.5
20181031,50.9
20181101,46.4
20181102,37.1
20181105,37.5
20181106,39.4
20181107,38.4
20181108,34.5
20181109,35.7
20181112,34.0
20181113,32.9
20181114,34.0
20181115,31.5
20181116,29.2
20181119,23.8
20181120,33.2
20181121,25.4
20181122,25.6
20181123,60.6
20181126,47.7
20181127,37.3
20181128,32.1
20181129,47.0
20181130,36.9
20181203,24.2
20181204,21.2
20181205,32.9
20181206,48.6
20181207,40.9
20181210,51.6
20181211,38.0
20181212,37.3
20181213,31.8
20181214,45.5
20181217,40.6
20181218,41.8
20181219,48.8
20181220,45.9
20181221,48.8
20181224,41.2
20181225,45.5
20181226,44.9
20181227,54.4
20181228,50.4
20190102,49.4
20190103,51.0
20190104,35.6
20190107,25.3
20190108,25.0
20190109,22.7
20190110,23.2
20190111,18.9
20190114,22.4
20190115,16.5
20190116,17.0
20190117,20.6
20190118,17.2
20230809,30.3
20230810,27.1
20230811,43.5
20230814,38.1
20230815,42.8
20230816,45.1
20230817,36.2
20230818,50.8
20230821,50.4
20230822,44.3
20230823,57.2
20230824,52.9
20230825,70.2
20230828,42.5
20230829,28.0
20230830,25.1
20230831,30.2
20230901,25.8
20230904,17.0
20230905,19.9
20230906,19.0
20230907,38.4
20230908,26.1
20230911,19.7
20230912,19.8
20230913,26.4
20230914,31.1
20230915,29.9
20230918,24.7
20230919,38.0
20230920,41.3
20230921,42.0
20230922,28.6
20230925,33.2
20230926,36.6
20230927,32.8
20230928,27.1
20231009,32.7
20231010,37.2
20231011,32.1
20231012,26.1
20231013,33.4
20231016,38.2
20231017,37.6
20231018,49.5
20231019,63.3
20231020,58.8
20231023,63.8
20231024,42.1
20231025,37.3
20231026,36.1
20231027,26.9
20231030,21.5
20231031,27.1
20231101,22.6
20231102,30.5
20231103,20.0
20231106,15.2
20231107,15.1
20231108,15.8
20231109,26.0
20231110,21.8
20231113,16.1
20231114,16.2
20231115,15.4
20231116,17.5
20231117,16.2
20231120,14.6
20231121,15.3
20231122,17.4
20231123,19.6
20231124,20.6
20231127,22.1
20231128,30.0
20231129,44.8
20231130,34.0
20231201,29.7
20231204,28.0
20231205,38.7
20231206,34.9
20231207,38.0
20231208,42.3
20231211,35.1
20231212,32.6
20231213,37.2
20231214,37.8
20231215,38.2
20231218,47.1
20231219,46.0
20231220,47.1
20231221,59.7
20231222,60.2
20231225,47.8
20231226,49.8
20231227,47.6
20231228,31.6
20231229,23.7
20240102,21.6
20240103,26.9
20240104,26.4
20240105,46.6
20240108,55.8
20240109,43.1
20240110,47.5
20240111,33.6
20240112,56.3
20240115,41.3
20240116,41.3
20240117,58.1
20240118,55.0
20240119,63.2
20240122,78.0
20240123,62.0
20240124,46.1
20240125,40.5
20240126,40.4
20240129,69.3
20240130,76.3
20240131,78.3
20240201,74.7
20240202,77.6
20240205,78.2
20240206,57.7
20240207,78.0
20240208,41.3
20240219,38.1
20240220,36.6
20240221,33.8
20240222,26.4
20240223,19.0
20240226,19.6
20240227,17.3
20240228,44.3
20240229,17.9
20240301,16.6
20240304,16.0
20240305,15.3
20240306,13.9
20240307,14.3
20240308,13.3
20240311,11.5
20240312,11.8
20240313,10.7
20240314,10.8
20240315,10.0
20240318,8.6
20240319,10.1
20240320,9.8
20240321,9.7
20240322,11.0
20240325,32.2
20240326,18.8
20240327,43.6
20240328,23.6
20240329,18.6
20240401,10.7
20240402,12.4
20240403,18.3
20240408,32.1
20240409,20.6
20240410,30.3
20240411,27.8
20240412,28.6
20240415,48.3
20240416,55.6
20240417,27.2
20240418,27.1
20240419,27.8
20240422,35.7
20240423,31.4
20240424,27.0
20240425,25.2
20240426,19.4
20240429,9.4
20240430,18.4
20240506,6.4
20240507,7.0
20240508,9.2
20240509,7.3
20240510,11.8
20240513,18.6
20240514,8.3
20240515,12.2
20240516,11.0
20240517,7.3
20240520,7.8
20240521,16.7
20240522,12.0
20240523,22.7
20240524,33.2
20240527,28.6
20240528,31.0
20240529,29.0
20240530,35.7
20240531,28.9
20240603,45.3
20240604,39.0
20240605,40.4
20240606,58.5
20240607,32.1
20240611,32.3
20240612,32.0
20240613,33.0
20240614,31.9
20240617,32.5
20240618,28.4
20240619,30.7
20240620,37.9
20240621,38.9
20240624,56.4
20240625,41.4
20240626,32.6
20240627,39.7
20240628,36.3
20240701,34.3
20240702,29.9
20240703,36.4
20240704,46.3
20240705,36.1
20240708,55.8
20240709,36.7
20240710,45.4
20240711,26.3
20240712,28.0
20240715,31.7
20240716,29.2
20240717,31.1
20240718,34.4
20240719,26.2
20240722,26.1
20240723,37.0
20240724,51.8
20240725,36.2
20240726,29.7
20240729,30.4
20240730,27.2
20240731,14.3
20240801,14.7
20240802,18.5
20240805,40.4
20240806,22.5
20240807,23.2
20240808,28.4
20240809,33.9
20240812,38.0
20240813,27.0
20240814,32.3
20240815,25.8
20240816,33.2
20240819,37.0
20240820,48.6
20240821,43.9
20240822,56.7
20240823,51.5
20240826,41.1
20240827,55.7
20240828,43.6
20240829,35.2
20240830,25.8
20240902,38.0
20240903,30.1
20240904,34.2
20240905,27.6
20240906,40.0
20240909,43.4
20240910,39.4
20240911,42.8
20240912,39.3
20240913,50.4
20240918,58.5
20240919,30.0
20240920,33.5
20240923,33.1
20240924,19.5
20240925,18.7
20240926,19.2
20240927,17.7
20240930,20.0
20241008,20.0
20241009,43.0
20241010,33.2
20241011,44.6
20241014,23.9
20241015,24.1
20241016,24.1
20241017,25.0
20241018,22.5
20241021,20.6
20241022,29.9
20241023,22.1
20241024,22.2
20241025,21.0
20241028,20.0
20241029,20.7
20241030,20.5
20241031,20.0
20241101,49.1
20241104,23.8
20241105,20.0
20241106,9.8
20241107,11.7
20241108,9.8
20241111,9.1
20241112,9.0
20241113,8.2
20241114,21.7
20241115,22.0
20241118,39.3
20241119,18.4
20241120,10.5
20241121,10.4
20241122,29.1
20241125,23.9
20241126,37.6
20241127,22.9
20241128,22.3
20241129,17.7
20241202,9.9
20241203,7.7
20241204,17.1
20241205,7.7
20241206,3.7
20241209,11.2
20241210,4.1
20241211,3.0
20241212,2.4
20241213,6.5
20241216,11.4
20241217,43.6
20241218,21.5
20241219,22.9
20241220,16.2
20241223,44.7
20241224,22.4
20241225,36.6
20241226,21.7
20241227,21.6
20241230,26.3
20241231,35.2
20250102,32.3
20250103,50.7
20250106,43.9
20250107,31.7
20250108,31.6
20250109,32.1
20250110,46.9
20250113,37.3
20250114,28.3
20250115,28.9
20250116,26.4
20250117,25.8
20250120,20.0
20250121,20.5
20250122,29.4
20250123,26.7
20250124,17.9
20250127,32.2
20250205,20.6
20250206,11.0
20250207,7.8
20250210,7.3
20250211,8.1
20250212,6.9
20250213,8.4
20250214,7.2
20250217,6.7
20250218,22.1
20250219,6.6
20250220,7.0
20250221,5.1
20250224,6.2
20250225,8.0
20250226,6.1
20250227,6.9
20250228,37.4
20250303,20.1
20250304,13.9
20250305,14.9
20250306,8.4
20250307,12.8
20250310,11.0
20250311,10.1
20250312,9.3
20250313,20.5
20250314,7.6
20250317,7.8
20250318,6.9
20250319,18.8
20250320,10.4
20250321,27.4
20250324,32.2
20250325,33.1
20250326,21.4
20250327,29.5
20250328,38.7
20250331,44.5
20250401,27.9
20250402,28.3
20250403,37.3
20250407,87.0
20250408,65.3
20250409,52.3
20250410,49.9
20250411,49.3
20250414,45.0
20250415,44.5
20250416,45.4
20250417,43.6
20250418,47.8
20250421,38.7
20250422,36.9
20250423,34.2
20250424,37.8
20250425,36.4
20250428,52.5
20250429,39.2
20250430,30.9
20250506,26.2
20250507,25.5
20250508,12.7
20250509,13.1
20250512,11.8
20250513,11.9
20250514,11.0
20250515,11.7
20250516,11.9
20250519,11.4
20250520,10.5
20250521,10.8
20250522,22.0
20250523,22.5
20250526,19.4
20250527,20.0
20250528,22.4
20250529,16.0
20250530,30.0
20250603,20.4
20250604,16.7
20250605,16.3
20250606,16.1
20250609,11.7
20250610,17.1
20250611,13.7
20250612,14.4
20250613,27.4
20250616,20.8
20250617,22.0
20250618,24.7
20250619,35.9
20250620,36.5
20250623,26.7
20250624,19.4
20250625,12.5
20250626,14.5
20250627,13.4
20250630,8.8
20250701,8.6
20250702,9.4
20250703,8.6
20250704,12.5
20250707,9.6
20250708,7.0
20250709,7.8
20250710,7.1
20250711,7.4
20250714,6.5
20250715,12.0
20250716,8.5
20250717,6.9
20250718,6.6
20250721,3.9
20250722,3.2
20250723,8.5
20250724,3.3
20250725,5.8
20250728,3.9
20250729,3.7
20250730,6.6
20250731,16.3
20250801,14.7
20250804,10.2
20250805,6.1
20250806,4.5
20250807,5.9
20250808,6.7
20250811,3.9
20250812,4.7
20250813,3.6
20250814,17.1
20250815,5.6
20250818,1.7
20250819,2.7
20250820,1.2
20250821,3.8
20250822,0.6
20250825,0.0
20250826,0.0
20250827,9.6
20250828,7.2
20250829,9.0
20250901,6.8
20250902,21.6
20250903,28.5
20250904,36.2
20250905,17.6
20250908,13.2
20250909,17.1
20250910,17.7
20250911,15.0
20250912,17.1
20250915,17.5
20250916,13.8
20250917,12.7
20250918,20.2
20250919,24.1
20250922,19.2
20250923,21.8
20250924,16.0
20250925,17.2
20250926,25.4
20250929,17.9
20250930,16.4
20251009,13.7
20251010,19.1
20251013,15.8
20251014,23.7
20251015,14.1
20251016,18.5
20251017,35.2
20251020,20.4
20251021,15.4
20251022,15.6
20251023,14.0
20251024,12.3
20251027,9.3
20251028,10.7
20251029,9.8
20251030,18.5
20251031,11.9
20251103,8.8
20251104,12.2
20251105,9.4
20251106,8.5
20251107,8.2
20251110,5.6
20251111,5.6
20251112,7.8
20251113,4.5
20251114,7.6
20251117,8.9
20251118,24.9
20251119,23.5
20251120,26.2
20251121,56.6
20251124,31.6
20251125,26.9
20251126,27.5
20251127,27.4
20251128,23.8
20251201,19.8
20251202,22.2
20251203,27.5
20251204,32.9
20251205,20.7
20251208,17.4
20251209,22.4
20251210,21.7
20251211,32.6
20251212,24.3
20251215,25.5
20251216,38.3
20251217,27.4
20251218,23.5
20251219,17.8
20251222,15.2
20251223,20.8
20251224,14.1
20251225,9.9
20251226,11.4
20251229,15.3
20251230,17.1
20251231,16.2
20260105,6.9
20260106,3.7
20260107,4.2
20260108,4.7
20260109,3.5
20260112,2.2
20260113,16.4
20260114,5.0
20260115,19.2
20260116,14.4
20260119,6.7
20260120,9.0
20260121,5.8
20260122,5.8
20260123,5.2
20260126,14.7
20260127,9.4
20260128,12.4
20260129,15.6
20260130,28.8
20260202,49.2
20260203,21.6
20260204,18.6
20260205,27.4
20260206,22.7
20260209,15.8
20260210,16.5
20260211,17.6
20260212,19.3
20260213,28.5
20260224,17.0
20260225,11.7
20260226,12.0
20260227,10.2
20260302,20.2
20260303,45.7
20260304,42.6
20260305,26.9
20260306,20.7
20260309,25.9
20260310,17.7
20260311,18.2
20260312,21.6
20260313,27.4
20260316,25.2
20260317,38.1
20260318,28.7
20260319,42.2
20260320,54.4
20260323,73.7
20260324,37.9
20260325,36.2
20260326,43.6
20260327,37.0
20260330,37.4
20260331,41.3
20260401,35.4
20260402,42.6
20260403,56.5
20260407,40.4
20260408,28.0
20260409,32.6
20260410,27.2
20260413,27.2
20260414,21.8
20260415,22.6
20260416,17.9
20260417,17.5
20260420,17.0
20260421,13.1
20260422,12.3
20260423,23.3
20260424,25.8
20260427,21.8
20260428,32.3
20260429,15.7
20260430,15.6
20260506,10.0
20260507,6.8
20260508,6.6
20260511,3.5
20260512,9.5
20260513,6.6
20260514,21.0
20260515,22.8
20260518,22.6
20260519,16.1
20260520,23.1
20260521,50.6
20260522,25.4
20260525,26.1
20260526,36.5
20260527,45.2
20260528,32.4
20260529,54.6
20260601,32.9
20260602,35.1
20260603,38.2
20260604,44.7
20260605,36.1
20260608,60.6
20260609,42.3
20260610,55.5
20260611,57.5
20260612,37.6
20260615,32.8
20260616,33.5
20260617,38.8
20260618,39.8
20260622,31.9
20260623,38.7
20260624,45.4
20260625,48.1
20260626,63.2
20260629,54.6
20260630,44.8
20260701,32.6
20260702,49.6
20260703,35.8
20260706,48.2
20260707,63.7
20260708,63.2
20260709,49.2
20260710,45.5
20260713,80.8
20260714,46.2
20260715,49.6
20260716,55.2
20260717,83.5
20260720,81.5
20260721,53.2
20260722,60.0
20260723,43.5
20260724,68.0
20260727,42.6
20260728,60.7
20260729,42.0
20260730,64.1
20260731,34.4
