trade_date,total_amt_yi,dual_amt_yi,dual_ratio,rzye_yi,circ_mv_yi,margin_ratio,turnover
20151229,6571.6,1013.7,0.1543,11867.7,390978.5,0.03035,0.01681
20151230,7213.2,1149.5,0.1594,11883.3,392172.4,0.0303,0.01839
20151231,6856.4,1118.9,0.1632,11713.1,388496.4,0.03015,0.01765
20160104,5948.6,883.1,0.1484,11588.3,358844.6,0.03229,0.01658
20160105,8097.6,1225.7,0.1514,11374.6,356282.0,0.03193,0.02273
20160106,6983.5,1048.0,0.1501,11315.7,365153.9,0.03099,0.01912
20160107,1875.6,261.0,0.1392,11200.6,337799.6,0.03316,0.00555
20160108,7598.0,1088.0,0.1432,10966.0,343168.1,0.03196,0.02214
20160111,6622.9,920.5,0.139,10620.8,322231.8,0.03296,0.02055
20160112,5498.4,874.7,0.1591,10427.4,323907.5,0.03219,0.01698
20160113,5179.7,808.9,0.1562,10239.8,313496.0,0.03266,0.01652
20160114,5512.1,918.1,0.1666,10142.2,322634.0,0.03144,0.01708
20160115,5373.6,947.6,0.1763,9975.0,310492.6,0.03213,0.01731
20160118,4718.2,912.1,0.1933,9969.2,313269.2,0.03182,0.01506
20160119,5823.0,1045.2,0.1795,9953.3,325424.0,0.03059,0.01789
20160120,5950.6,981.1,0.1649,9915.6,322516.8,0.03074,0.01845
20160121,5353.1,965.7,0.1804,9832.5,311423.3,0.03157,0.01719
20160122,4457.4,793.9,0.1781,9790.2,315779.4,0.031,0.01412
20160125,4222.6,719.6,0.1704,9752.6,319357.4,0.03054,0.01322
20160126,5220.9,817.7,0.1566,9510.0,296998.8,0.03202,0.01758
20160127,5093.8,821.4,0.1612,9297.0,294814.1,0.03154,0.01728
20160128,3987.6,632.6,0.1586,9134.0,284549.9,0.0321,0.01401
20160129,4279.9,708.3,0.1655,9071.1,293999.3,0.03085,0.01456
20160201,3699.3,629.9,0.1703,8976.3,289030.3,0.03106,0.0128
20160202,4028.2,750.5,0.1863,8981.0,296783.6,0.03026,0.01357
20160203,3757.6,686.6,0.1827,8927.7,297026.7,0.03006,0.01265
20160204,4414.4,784.0,0.1776,8883.9,302353.3,0.02938,0.0146
20160205,3629.6,582.5,0.1605,8699.4,300034.1,0.02899,0.0121
20160215,3284.5,549.1,0.1672,8732.5,299462.1,0.02916,0.01097
20160216,4995.9,841.5,0.1684,8789.8,307134.2,0.02862,0.01627
20160217,5691.1,960.2,0.1687,8803.6,311860.1,0.02823,0.01825
20160218,5899.4,961.2,0.1629,8827.2,311126.2,0.02837,0.01896
20160219,4813.2,886.8,0.1842,8817.6,311272.7,0.02833,0.01546
20160222,6016.4,990.2,0.1646,8851.5,318238.4,0.02781,0.01891
20160223,5726.0,960.0,0.1677,8848.7,315701.5,0.02803,0.01814
20160224,5800.4,972.1,0.1676,8870.4,317808.7,0.02791,0.01825
20160225,6652.3,1005.8,0.1512,8734.2,294447.2,0.02966,0.02259
20160226,4858.1,788.9,0.1624,8675.6,296644.5,0.02925,0.01638
20160229,4610.5,665.8,0.1444,8508.7,284585.0,0.0299,0.0162
20160301,4624.0,744.3,0.161,8483.2,290793.9,0.02917,0.0159
20160302,6131.6,875.1,0.1427,8523.8,305661.2,0.02789,0.02006
20160303,6635.0,896.4,0.1351,8542.6,304904.3,0.02802,0.02176
20160304,6405.1,801.5,0.1251,8412.0,303194.5,0.02774,0.02113
20160307,4787.8,655.5,0.1369,8457.4,305946.1,0.02764,0.01565
20160308,5326.8,810.6,0.1522,8438.4,307560.4,0.02744,0.01732
20160309,4264.8,678.8,0.1592,8393.4,302526.1,0.02774,0.0141
20160310,3549.5,583.9,0.1645,8367.5,297570.6,0.02812,0.01193
20160311,3040.1,479.1,0.1576,8334.6,302810.4,0.02752,0.01004
20160314,5036.0,866.3,0.172,8406.3,310154.5,0.0271,0.01624
20160315,4277.3,723.6,0.1692,8352.6,310144.0,0.02693,0.01379
20160316,4231.9,696.6,0.1646,8267.9,309864.7,0.02668,0.01366
20160317,5717.1,1121.8,0.1962,8373.9,315991.2,0.0265,0.01809
20160318,8163.5,1434.8,0.1758,8451.8,323803.5,0.0261,0.02521
20160321,9030.0,1482.1,0.1641,8632.6,331445.4,0.02605,0.02724
20160322,7566.6,1206.0,0.1594,8680.1,329448.0,0.02635,0.02297
20160323,6698.8,1206.4,0.1801,8733.5,332304.8,0.02628,0.02016
20160324,7374.4,1374.6,0.1864,8728.9,325126.8,0.02685,0.02268
20160325,5533.8,1007.3,0.182,8737.4,327563.4,0.02667,0.01689
20160328,6256.4,1078.4,0.1724,8748.5,324991.8,0.02692,0.01925
20160329,5371.3,950.8,0.177,8735.1,319929.5,0.0273,0.01679
20160330,6279.0,1148.8,0.183,8778.4,330425.2,0.02657,0.019
20160331,6965.3,1298.8,0.1865,8786.3,333046.3,0.02638,0.02091
20160401,5825.9,1024.8,0.1759,8718.3,332516.5,0.02622,0.01752
20160405,7132.3,1223.7,0.1716,8842.6,338562.6,0.02612,0.02107
20160406,7010.0,1308.8,0.1867,8872.5,338180.9,0.02624,0.02073
20160407,6981.6,1327.9,0.1902,8866.3,333028.5,0.02662,0.02096
20160408,5846.2,1128.1,0.193,8822.6,330925.9,0.02666,0.01767
20160411,6669.7,1244.8,0.1866,8874.8,335468.9,0.02645,0.01988
20160412,5821.5,1131.1,0.1943,8838.2,332986.4,0.02654,0.01748
20160413,8231.9,1391.6,0.169,8922.9,339225.1,0.0263,0.02427
20160414,6243.5,1130.0,0.181,8951.4,342066.1,0.02617,0.01825
20160415,5852.8,1008.9,0.1724,8914.8,342166.8,0.02605,0.01711
20160418,5569.4,937.6,0.1683,8899.9,337590.4,0.02636,0.0165
20160419,5056.9,894.4,0.1769,8908.0,338648.0,0.0263,0.01493
20160420,7999.4,1326.8,0.1659,8777.1,326794.1,0.02686,0.02448
20160421,5416.3,841.9,0.1554,8739.8,324006.9,0.02697,0.01672
20160422,4221.2,694.1,0.1644,8698.1,326424.9,0.02665,0.01293
20160425,3907.8,638.6,0.1634,8682.1,324598.2,0.02675,0.01204
20160426,3817.1,635.8,0.1666,8672.3,327833.0,0.02645,0.01164
20160427,4276.4,731.8,0.1711,8650.2,327206.5,0.02644,0.01307
20160428,4312.0,728.1,0.1689,8643.9,326366.1,0.02649,0.01321
20160429,3662.5,643.7,0.1758,8570.4,325858.3,0.0263,0.01124
20160503,5370.4,956.5,0.1781,8656.7,334736.7,0.02586,0.01604
20160504,5351.1,959.0,0.1792,8666.9,335418.4,0.02584,0.01595
20160505,4739.1,840.7,0.1774,8693.2,336555.1,0.02583,0.01408
20160506,6612.0,1154.1,0.1745,8579.4,325230.1,0.02638,0.02033
20160509,4990.0,819.0,0.1641,8521.2,314703.3,0.02708,0.01586
20160510,3461.4,572.3,0.1653,8461.4,314575.6,0.0269,0.011
20160511,3925.9,635.0,0.1617,8412.0,314527.5,0.02675,0.01248
20160512,3799.0,597.9,0.1574,8380.4,313698.7,0.02671,0.01211
20160513,3471.9,566.4,0.1631,8328.9,312487.3,0.02665,0.01111
20160516,3617.2,617.5,0.1707,8343.4,314749.6,0.02651,0.01149
20160517,4307.6,837.6,0.1945,8329.8,314658.3,0.02647,0.01369
20160518,4160.0,720.2,0.1731,8260.1,309181.3,0.02672,0.01345
20160519,3753.6,740.5,0.1973,8267.3,309471.3,0.02671,0.01213
20160520,3655.2,704.1,0.1926,8246.0,313003.8,0.02634,0.01168
20160523,4189.6,862.5,0.2059,8246.1,316161.4,0.02608,0.01325
20160524,3712.7,761.9,0.2052,8247.3,313171.0,0.02633,0.01186
20160525,3713.3,823.7,0.2218,8233.2,313461.5,0.02627,0.01185
20160526,3912.0,821.1,0.2099,8233.4,315217.6,0.02612,0.01241
20160527,3783.1,776.3,0.2052,8202.3,315281.0,0.02602,0.012
20160530,3335.6,693.9,0.208,8186.3,317764.7,0.02576,0.0105
20160531,6308.7,1202.0,0.1905,8269.8,329655.9,0.02509,0.01914
20160601,6541.1,1295.9,0.1981,8299.0,330562.9,0.02511,0.01979
20160602,5607.1,1183.6,0.2111,8353.0,332408.6,0.02513,0.01687
20160603,6446.4,1505.2,0.2335,8337.4,335310.1,0.02486,0.01923
20160606,5279.5,1143.2,0.2165,8367.1,334485.9,0.02501,0.01578
20160607,5090.8,1090.1,0.2141,8382.8,335060.1,0.02502,0.01519
20160608,5457.9,1121.6,0.2055,8346.2,333912.4,0.025,0.01635
20160613,5889.7,1225.1,0.208,8309.8,320450.9,0.02593,0.01838
20160614,4126.3,874.5,0.2119,8287.4,322267.0,0.02572,0.0128
20160615,5729.7,1135.5,0.1982,8367.4,329275.4,0.02541,0.0174
20160616,5939.1,1130.3,0.1903,8362.6,328019.2,0.02549,0.01811
20160617,5704.4,1182.6,0.2073,8340.8,329887.4,0.02528,0.01729
20160620,5000.8,1065.9,0.2131,8359.7,329778.9,0.02535,0.01516
20160621,5927.4,1236.5,0.2086,8345.3,328463.0,0.02541,0.01805
20160622,4859.4,1119.9,0.2305,8374.0,333366.2,0.02512,0.01458
20160623,5235.1,1196.7,0.2286,8368.9,331757.9,0.02523,0.01578
20160624,6470.0,1390.0,0.2148,8350.3,328900.7,0.02539,0.01967
20160627,5831.2,1386.0,0.2377,8423.2,334388.0,0.02519,0.01744
